lat,temp,humidity,cloudiness,wind
-33.14,97.93,17,0,10.16
-29.14,95.59,15,0,6.91
-26.54,97.25,22,0,2.46
-27.48,90.18,23,0,6.42
-26.18,93.2,28,20,8.05
-30.95,93.2,21,0,15.3
-30.01,94.3,18,0,7.52
-27.3,89.01,42,0,1.99
-36.31,97.92,19,4,12.73
-29.79,91.27,22,0,9.71
-27.48,90.18,23,0,6.42
-31.39,88.0,43,0,15.99
-32.48,87.01,46,0,10.0
-34.57,92.43,49,20,8.05
-30.76,88.66,25,0,7.61
-34.17,92.68,49,20,8.05
-34.61,91.44,54,0,5.82
-27.48,90.18,23,0,6.42
-36.78,97.59,14,0,11.9
-29.12,95.59,15,0,6.91
-27.1,95.81,20,0,2.1
-38.9,89.2,12,0,11.63
-26.82,86.0,51,20,4.7
-39.1,100.6,14,51,19.8
-31.49,94.03,19,0,7.36
-32.41,91.0,42,0,1.99
-31.95,89.01,33,0,4.0
-33.23,95.09,28,0,12.75
-31.42,83.39,37,0,14.99
-27.58,96.42,18,0,4.34
-31.29,83.44,37,0,14.99
-40.81,101.68,12,2,20.83
-29.46,93.79,18,0,8.43
-33.75,91.0,34,0,14.99
-35.43,102.99,25,0,1.99
-54.8,59.0,47,20,3.36
-31.23,83.37,37,0,14.99
-26.34,95.23,21,0,6.42
-38.37,99.79,13,0,13.76
-43.25,93.47,15,7,3.31
-27.5,85.78,36,0,11.01
-22.52,89.6,49,20,5.48
-26.73,86.0,51,20,4.7
-30.94,92.01,26,0,4.0
-27.8,91.83,26,22,11.36
-31.63,94.12,22,0,7.0
-24.19,84.2,45,40,6.93
-23.13,93.52,40,94,1.99
-34.62,89.82,18,0,17.85
-33.34,95.22,25,0,1.99
-26.82,86.0,51,20,4.7
-40.16,80.35,15,0,8.12
-33.3,93.38,19,0,22.53
-30.79,96.53,18,0,15.7
-31.54,94.03,19,0,7.36
-31.9,96.01,24,0,4.0
-28.47,67.08,57,45,4.5
-40.73,102.11,10,0,12.68
-24.79,80.15,50,75,4.7
-34.27,97.97,15,0,15.26
-32.95,93.92,28,0,12.75
-32.18,93.25,14,0,17.07
-31.65,84.85,37,0,14.99
-51.62,71.6,43,40,14.99
-33.13,92.44,14,0,18.84
-31.17,83.3,37,0,14.99
-43.3,68.88,67,20,12.48
-31.25,93.42,20,0,5.99
-26.87,94.64,21,0,4.68
-38.88,90.77,26,0,13.89
-42.77,99.9,12,0,8.03
-26.79,94.98,20,0,5.28
-31.68,94.03,19,0,7.36
-38.97,95.0,28,0,4.7
-33.89,93.69,30,0,4.0
-33.0,94.14,28,0,12.75
-31.73,94.12,27,0,4.0
-24.26,84.2,45,40,6.93
-36.89,98.04,14,0,12.88
-35.44,100.27,25,0,1.99
-38.95,95.0,28,0,4.7
-30.71,91.96,28,0,3.0
-27.17,86.0,51,20,4.7
-32.89,89.6,29,0,5.82
-32.69,98.85,15,0,14.29
-26.93,94.64,21,0,4.68
-23.81,91.99,39,0,4.0
-31.09,83.05,37,0,14.99
-31.34,83.46,37,0,14.99
-34.13,97.48,15,0,17.65
-34.59,89.01,48,0,4.0
-25.11,93.51,23,41,6.17
-32.67,95.0,28,0,12.75
-32.86,94.08,28,0,12.75
-39.03,95.0,28,17,4.7
-27.32,92.17,24,0,8.1
-35.66,98.46,13,0,17.85
-22.6,89.87,28,82,5.48
-33.46,92.34,26,0,15.01
-27.05,86.0,51,20,4.7
-42.9,78.8,31,0,5.82
-23.21,93.6,40,75,1.99
-32.18,93.25,14,0,17.07
-41.97,79.75,24,0,4.81
-32.07,94.14,13,0,5.99
-30.42,88.95,19,0,12.59
-30.73,79.0,44,0,8.01
-32.03,93.6,27,0,4.0
-31.24,83.25,37,0,14.99
-37.46,96.01,15,0,15.59
-31.97,94.15,28,0,1.99
-31.41,83.7,37,0,14.99
-45.87,80.6,42,0,4.7
-38.93,95.0,28,0,4.7
-38.82,95.0,28,0,4.7
-34.9,89.01,48,0,4.0
-31.48,94.03,19,0,7.36
-29.16,76.78,40,0,8.5
-27.21,93.15,24,0,5.66
-34.64,89.01,48,0,4.0
-38.8,95.0,28,0,4.7
-31.65,84.85,37,0,14.99
-37.88,96.55,16,0,1.92
-25.95,97.34,19,0,6.73
-33.04,93.92,28,0,12.75
-32.86,94.08,28,0,12.75
-32.82,94.08,28,0,12.75
-32.82,94.08,28,0,12.75
-46.44,81.86,24,0,6.82
-32.63,91.0,42,0,1.99
-38.72,98.01,13,0,18.86
-33.15,94.08,28,0,12.75
-31.42,83.39,37,0,14.99
-28.46,97.18,16,0,10.83
-31.65,84.85,37,0,14.99
-26.82,86.0,51,20,4.7
-27.43,89.73,34,0,7.18
-34.61,91.44,54,0,5.82
-33.68,91.71,16,0,19.3
-41.15,84.2,16,0,10.29
-34.8,91.89,38,0,5.82
-14.28,82.76,70,0,4.7
-33.03,64.4,63,90,14.99
-34.88,54.81,62,49,13.87
-20.32,78.8,88,53,8.05
-31.93,67.93,48,0,8.05
-35.12,54.28,90,90,8.63
-20.73,78.8,74,40,6.93
-35.13,54.97,62,49,13.87
-32.55,68.43,49,0,8.05
-32.25,67.84,49,0,8.05
-30.75,59.0,67,74,12.75
-32.08,67.84,49,0,8.05
-28.77,78.8,47,0,21.92
-34.6,54.84,62,83,13.87
-32.05,67.82,49,0,8.05
-12.46,82.42,83,75,12.75
-33.65,59.16,43,6,16.89
-33.33,59.36,43,6,16.89
-32.15,67.86,49,0,8.05
-23.7,66.2,93,75,8.05
-34.93,54.79,62,49,13.87
-36.12,52.83,71,32,5.82
-37.9,56.37,82,90,6.93
-38.38,55.0,84,90,11.7
-37.88,96.55,16,0,1.92
-36.37,52.54,66,18,6.93
-35.12,54.28,90,90,8.63
-38.18,52.02,77,11,4.0
-19.25,77.0,94,57,1.12
-27.55,66.34,93,97,4.7
-37.87,56.44,67,90,9.17
-31.9,96.01,24,0,4.0
-33.87,67.75,73,75,13.87
-28.0,71.17,83,96,5.82
-27.58,96.42,18,0,4.34
-37.58,56.39,67,75,10.29
-32.7,68.18,94,90,8.05
-29.7,66.76,88,83,6.93
-36.38,54.0,50,26,9.84
-37.87,56.44,67,90,9.17
-37.93,56.55,67,75,10.29
-23.38,75.2,88,66,2.24
-37.71,55.92,67,75,10.29
-35.35,58.26,82,90,9.17
-33.73,67.57,77,90,5.82
-31.43,72.14,78,90,8.05
-37.91,56.39,67,75,10.29
-38.13,56.35,79,27,1.9
-34.88,54.81,62,49,13.87
-37.77,56.5,67,90,9.17
-37.97,56.59,67,75,10.29
-32.93,67.6,94,90,10.29
-27.98,71.11,83,96,5.82
-38.03,56.55,67,75,10.29
-27.2,70.21,94,89,2.24
-37.92,56.57,67,75,10.29
-38.28,56.48,82,90,6.93
-37.83,53.6,93,90,7.29
-38.18,52.02,77,11,4.0
-33.83,67.75,73,75,13.87
-38.22,56.5,82,90,6.93
-27.12,70.38,94,89,2.24
-38.17,52.23,82,11,2.75
-37.66,55.9,67,75,10.29
-34.2,57.56,47,83,10.29
-37.68,56.41,67,75,10.29
-25.53,73.0,91,92,2.55
-33.92,67.69,73,75,13.87
-33.95,67.71,73,75,13.87
-21.15,75.97,88,75,4.7
-28.81,68.77,94,69,8.05
-37.75,56.14,67,90,9.17
-41.45,44.38,81,0,1.12
-38.02,56.71,82,90,6.93
-38.17,52.23,82,11,2.75
-37.67,55.89,67,75,10.29
-37.99,56.57,67,75,10.29
-26.12,56.91,87,99,5.08
-33.72,67.15,77,90,5.82
-33.7,67.86,73,75,13.87
-42.88,52.5,54,90,11.41
-38.03,56.55,67,75,10.29
-37.7,55.92,67,75,10.29
-33.83,67.75,73,75,13.87
-34.75,57.02,89,100,10.98
-28.0,71.17,83,96,5.82
-37.7,55.92,67,75,10.29
-23.85,73.4,88,89,4.7
-38.15,56.5,82,90,6.93
-38.13,56.35,79,27,1.9
-32.17,72.68,78,90,8.05
-37.75,56.14,67,90,9.17
-33.77,67.71,73,75,13.87
-33.77,67.71,73,75,13.87
-34.07,67.66,73,75,13.87
-39.43,62.22,92,65,3.0
-36.13,54.0,50,43,9.28
-33.95,67.71,73,75,13.87
-32.25,67.84,49,0,8.05
-37.78,56.5,67,75,10.29
-41.17,48.18,70,0,1.01
-27.2,70.21,94,89,2.24
-37.99,56.57,67,75,10.29
-34.05,67.69,73,75,13.87
-38.1,56.57,67,75,10.29
-38.1,56.57,67,75,10.29
-37.6,55.85,67,75,10.29
-30.3,69.76,78,40,10.29
-34.43,92.1,49,20,8.05
-32.83,67.77,94,90,8.05
-33.73,67.57,77,90,5.82
-38.1,56.57,67,75,10.29
-37.89,56.43,67,75,10.29
-33.78,67.57,73,75,13.87
-34.05,67.69,73,75,13.87
-35.28,58.32,82,90,9.17
-37.84,56.62,67,75,10.29
-26.8,95.81,20,0,2.1
-16.92,73.47,88,88,1.12
-27.08,70.2,94,89,2.24
-41.07,50.0,70,18,1.99
-24.85,72.28,94,40,4.7
-26.68,69.49,95,100,2.68
-31.95,89.01,33,0,4.0
-27.47,70.48,94,98,2.24
-37.87,56.44,67,90,9.17
-33.77,67.71,73,75,13.87
-36.77,53.53,44,39,1.01
-33.76,67.55,77,90,5.82
-33.42,62.82,66,83,5.82
-28.21,71.15,83,96,5.82
-33.92,67.69,73,75,13.87
-37.57,51.06,83,37,1.99
-30.52,57.0,81,100,5.01
-36.08,52.84,71,32,5.82
-27.48,90.18,23,0,6.42
-33.92,67.69,73,75,13.87
-33.75,91.0,34,0,14.99
-12.49,82.29,83,75,12.75
-27.32,92.17,24,0,8.1
-33.8,67.69,73,75,13.87
-37.88,96.55,16,0,1.92
-27.64,70.59,94,98,2.24
-27.51,91.98,33,0,3.36
-33.82,67.55,73,75,13.87
-37.88,96.55,16,0,1.92
-33.82,67.55,73,75,13.87
-34.91,54.75,62,49,13.87
-32.06,67.84,49,0,8.05
-33.79,67.6,77,90,5.82
-37.86,56.48,67,75,10.29
-37.79,56.17,67,75,10.29
-37.89,56.43,67,75,10.29
-37.87,56.44,67,90,9.17
-37.9,56.37,82,90,6.93
-27.61,70.39,94,98,1.34
-37.97,56.59,67,75,10.29
-37.7,55.92,67,75,10.29
-37.63,56.48,67,75,10.29
-37.89,56.43,67,75,10.29
-32.05,67.82,49,0,8.05
-32.05,67.82,49,0,8.05
-37.7,55.92,67,75,10.29
-27.6,70.5,94,98,2.24
-38.05,56.55,67,75,10.29
-37.96,56.57,67,75,10.29
-38.18,52.02,77,11,4.0
-37.8,56.26,67,75,10.29
-37.88,96.55,16,0,1.92
