city,lat,lng,country,temp,humidity,clouds,wind
Lüderitz,-26.65,15.16,NA,69.8,83,0,13.87
Aksarka,66.56,67.8,RU,1.42,83,91,12.59
Arrondissement de Saint-Denis,48.92,2.33,FR,44.73,93,90,6.93
Angoram,-4.06,144.07,PG,73.78,99,100,4.07
Namatanai,-3.67,152.43,PG,83.71,73,76,7.36
Tot'ma,59.97,42.76,RU,18.75,93,68,7.47
Sinjai,-5.12,120.25,ID,83.44,71,100,15.39
Marzuq,14.4,46.47,YE,67.73,68,17,4.88
Kapaa,22.08,-159.32,US,78.13,74,20,10.29
Prokuplje,43.23,21.59,RS,42.8,81,75,4.7
Palamós,41.85,3.13,ES,49.96,93,40,2.24
Mirny,62.54,113.96,RU,-0.4,91,100,4.47
Port Hardy,50.7,-127.42,CA,44.6,70,90,9.17
Linxia Chengguanzhen,35.6,103.21,CN,30.97,38,20,9.19
Saint-Philippe,-21.36,55.77,RE,75.78,100,90,4.7
Tiksi,71.69,128.87,RU,1.62,82,100,17.69
Inta,66.03,60.17,RU,8.92,91,97,11.48
Maragogi,-9.01,-35.22,BR,84.24,75,0,13.44
Fortuna,40.6,-124.16,US,55.99,81,20,10.29
Forsytheganj,52.63,29.73,BY,46.17,92,100,10.04
Manturovo,58.34,44.76,RU,25.5,91,90,8.5
Kollam,8.88,76.6,IN,84.2,70,75,4.7
Narsaq,60.92,-46.05,GL,8.6,46,0,3.36
Dunkwa,5.97,-1.78,GH,78.13,90,100,2.95
Sitka,57.05,-135.33,US,35.6,74,75,13.87
Burley,42.54,-113.79,US,56.28,22,1,14.99
Castro,-24.79,-50.01,BR,70.45,63,0,0.51
Uíge,-7.61,15.06,AO,69.15,97,1,0.69
Qaanaaq,77.48,-69.36,GL,-16.69,99,100,2.35
Ternate,0.8,127.4,ID,75.0,93,100,1.9
Hithadhoo,-0.6,73.08,MV,82.81,77,100,15.82
São João da Barra,-21.64,-41.05,BR,73.4,94,90,9.17
Gamba,-2.65,10.0,GA,79.43,90,100,6.58
Kavaratti,10.57,72.64,IN,81.81,75,2,14.88
Ancud,-41.87,-73.82,CL,71.6,60,0,8.05
Shahrud,36.42,54.98,IR,36.95,65,0,2.86
Dikson,73.51,80.55,RU,-12.14,97,100,14.97
Mineiros,-17.57,-52.55,BR,76.33,80,7,5.44
Tomari,47.77,142.07,RU,20.66,86,100,21.63
Goderich,43.75,-81.72,CA,34.75,85,92,3.0
Phan Thiet,10.93,108.1,VN,68.27,89,68,3.74
Prince Rupert,54.32,-130.32,CA,39.2,77,75,18.34
Tazovsky,67.47,78.7,RU,8.47,95,99,6.93
Kimbe,-5.55,150.14,PG,77.27,88,84,0.78
Gulu,2.77,32.3,UG,76.06,54,99,6.29
Sola,-13.88,167.55,VU,86.0,79,75,12.26
Pisco,-13.7,-76.22,PE,72.73,30,40,16.11
Basco,20.45,121.97,PH,74.61,85,83,20.89
Juegang,32.32,121.19,CN,39.99,72,0,7.14
Kiryat Gat,31.61,34.76,IL,56.91,82,0,3.36
Nokaneng,-19.67,22.27,BW,66.34,87,0,7.54
Saugor,23.83,78.72,IN,64.85,29,0,1.81
Salalah,17.02,54.09,OM,82.4,15,4,8.05
La Paz,-16.5,-68.15,BO,60.8,38,40,13.87
Zhigansk,66.77,123.37,RU,1.67,94,100,13.56
Bambous Virieux,-20.34,57.76,MU,78.89,100,40,10.38
Darhan,49.49,105.92,MN,6.04,85,100,4.09
Alice Springs,-23.7,133.88,AU,62.6,100,0,4.7
Cherskiy,68.75,161.3,RU,1.29,73,46,14.79
Bichura,50.59,107.6,RU,8.42,90,100,2.19
Ol'khovatka,50.28,39.29,RU,42.69,90,68,8.88
Samarai,-10.62,150.67,PG,78.66,87,91,2.77
Tuktoyaktuk,69.45,-133.04,CA,-25.6,74,75,10.29
Verkhnyaya Inta,65.98,60.31,RU,7.65,94,90,12.82
Abū Zabad,12.35,29.25,SD,76.08,10,0,9.6
Paamiut,61.99,-49.67,GL,9.7,55,0,3.31
Laas,46.62,10.7,IT,25.48,85,90,4.7
Bowen,-20.02,148.23,AU,79.93,94,48,3.36
Cochrane,51.18,-114.47,CA,36.32,31,1,23.04
Bethel,41.37,-73.41,US,51.98,39,20,17.22
Chumikan,54.72,135.31,RU,0.75,96,99,1.36
Pamanukan,-6.28,107.81,ID,75.09,95,100,1.79
Touros,-5.2,-35.46,BR,84.2,70,40,10.29
Kahului,20.89,-156.47,US,78.76,58,40,3.36
Barrow,71.29,-156.79,US,-32.8,93,1,5.82
Sistranda,63.73,8.83,NO,32.0,80,40,11.41
Shirokiy,49.76,129.52,RU,2.82,97,0,2.15
Yeppoon,-23.13,150.73,AU,77.0,94,40,6.93
Tynda,55.17,124.72,RU,-0.8,97,100,1.88
Bozhou,33.88,115.77,CN,35.69,70,0,7.83
Hinton,53.4,-117.59,CA,28.45,56,100,15.48
Niono,14.25,-5.99,ML,83.84,8,0,9.24
Eilat,29.56,34.95,IL,68.0,52,0,0.83
Srednekolymsk,67.45,153.68,RU,-5.37,78,80,5.19
Tual,-5.67,132.75,ID,83.84,79,100,11.32
Pustoshka,56.34,29.37,RU,42.94,93,100,10.36
Saskylakh,71.92,114.08,RU,-2.15,97,89,2.82
Golden,39.76,-105.22,US,59.41,6,1,14.99
Provideniya,64.38,-173.3,RU,8.6,65,0,4.47
Beitbridge,-22.22,30.0,ZW,70.88,61,0,14.0
Benguela,-12.58,13.41,AO,78.26,79,28,2.55
Itarema,-2.92,-39.92,BR,77.36,91,38,4.72
Tarauacá,-8.16,-70.77,BR,91.06,50,84,3.56
Puerto Ayora,-0.74,-90.35,EC,81.64,78,75,6.93
Nizwá,22.93,57.53,OM,60.26,41,0,2.42
Lesnikovo,55.28,65.32,RU,29.75,97,100,7.07
El Batey,19.77,-70.52,DO,83.57,74,20,17.22
Loíza,18.43,-65.88,PR,80.42,74,40,13.87
Ca Mau,9.18,105.15,VN,72.81,95,28,3.22
Saint Paul Harbor,57.79,-152.41,US,17.6,48,40,21.92
Qarqīn,37.42,66.04,AF,45.82,56,100,9.91
Sosnovo-Ozerskoye,52.52,111.54,RU,1.67,97,60,3.96
Zeya,53.75,127.27,RU,1.56,97,100,7.67
Alcúdia,39.85,3.12,ES,54.99,87,48,4.7
Fare,-16.7,-151.02,PF,82.0,74,100,9.31
Agnibilékrou,7.13,-3.2,CI,76.98,87,85,2.66
Kemin,42.78,75.69,KG,34.12,48,0,6.44
Labuhan,-6.88,112.21,ID,74.39,95,97,9.04
Cabo San Lucas,22.89,-109.91,MX,70.3,43,40,11.41
Vangaindrano,-23.35,47.6,MG,70.79,95,71,6.8
Bukama,-9.2,25.85,CD,70.48,95,98,1.86
Sfântu Gheorghe,45.87,25.78,RO,44.01,86,82,3.0
Rosetta,31.4,30.42,EG,60.3,74,56,12.33
Carauari,-4.88,-66.9,BR,74.5,98,100,3.71
Lovozero,68.0,35.01,RU,9.19,75,0,7.47
Ciudad Bolivar,8.12,-63.55,VE,96.69,24,77,13.0
Esso,55.93,158.7,RU,0.09,68,70,1.52
Hualmay,-11.1,-77.61,PE,80.22,59,81,10.0
Samaná,19.21,-69.34,DO,82.4,78,20,6.93
Alès,44.13,4.08,FR,48.9,87,90,3.36
Zonguldak,41.25,31.83,TR,48.04,59,67,5.75
Kachīry,53.07,76.1,KZ,17.65,91,100,13.22
Khatanga,71.97,102.5,RU,-6.79,100,95,6.85
San Juan,-31.54,-68.54,AR,99.55,16,0,8.86
Fort Frances,48.6,-93.4,CA,33.19,50,1,4.7
Tessalit,20.2,1.01,ML,78.76,11,0,10.27
Lebu,-37.62,-73.65,CL,69.62,50,6,14.12
Dafeng,23.45,108.59,CN,49.64,80,65,4.45
Birin,26.89,88.07,NP,44.1,72,0,5.53
Port Elizabeth,-33.92,25.57,ZA,73.4,69,57,16.11
Omsukchan,62.53,155.8,RU,-10.97,99,87,10.25
Buala,-8.14,159.59,SB,82.31,80,100,4.14
Agadez,19.75,10.25,NE,71.8,8,0,5.17
Naze,28.37,129.48,JP,56.93,76,75,12.75
Ahipara,-35.17,173.17,NZ,66.99,100,95,6.55
Kloulklubed,7.04,134.26,PW,78.8,94,90,10.29
Carnarvon,-24.87,113.63,AU,77.0,100,40,10.29
Lida,53.88,25.3,BY,39.88,93,100,8.9
Saldanha,-33.01,17.94,ZA,66.2,88,0,10.29
Diapaga,12.07,1.79,BF,85.05,12,36,7.18
Havre-St-Pierre,50.23,-63.6,CA,32.0,97,90,23.04
Samaipata,-18.15,-63.87,BO,68.63,87,6,2.89
Broome,42.25,-75.83,US,41.29,69,90,12.75
Grand Gaube,-20.01,57.66,MU,78.91,100,40,6.89
Biu,10.61,12.19,NG,86.85,13,2,15.75
Dzilam González,21.28,-88.93,MX,86.61,56,0,14.16
Qandala,11.47,49.87,SO,74.53,77,0,3.4
Aykhal,66.0,111.5,RU,1.4,84,99,6.71
Oruzgan,32.83,66.0,AF,39.31,68,65,10.51
Sisimiut,66.94,-53.67,GL,-3.24,44,61,3.74
Sabang,5.89,95.32,ID,81.79,75,100,7.61
Helong,42.54,129.0,CN,5.32,90,0,5.93
Codrington,-38.27,141.97,AU,61.3,91,100,11.99
Muros,42.78,-9.06,ES,58.19,100,90,16.11
Bengkulu,-3.8,102.27,ID,72.88,83,100,3.02
Maningrida,-12.07,134.27,AU,83.68,82,97,12.37
Flin Flon,54.77,-101.86,CA,24.8,73,90,6.93
Vila Velha,-20.33,-40.29,BR,76.57,94,75,9.17
Itoman,26.12,127.67,JP,59.0,93,75,26.4
Coquimbo,-29.95,-71.34,CL,64.4,77,90,10.29
Anloga,5.79,0.9,GH,84.2,79,20,9.17
Moree,-29.47,149.85,AU,71.6,78,90,18.34
Moa,20.66,-74.94,CU,80.08,71,43,3.06
Taitung City,22.76,121.14,TW,51.51,98,100,1.52
Port Lincoln,-34.73,135.87,AU,60.53,77,100,12.53
Tarko-Sale,64.92,77.78,RU,7.0,87,92,5.1
Merauke,-8.47,140.33,ID,77.86,95,100,4.07
Datia,25.67,78.47,IN,65.73,55,0,5.84
Esperance,-33.87,121.9,AU,59.0,77,0,12.75
Naryan-Mar,67.67,53.09,RU,10.0,87,0,10.94
Camopi,3.17,-52.32,GF,77.31,89,36,4.32
Aripuanã,-9.17,-60.63,BR,83.32,70,82,3.22
Mossamedes,-15.2,12.15,AO,73.74,84,0,15.79
Les Herbiers,46.87,-1.02,FR,51.87,93,90,6.93
Russell,32.35,-85.2,US,57.4,93,90,5.82
Krasnosel'kup,65.7,82.47,RU,1.36,97,53,9.51
Mackay,-21.15,149.2,AU,78.26,94,75,10.29
Sinnamary,5.38,-52.95,GF,79.56,74,35,13.47
Solnechnyy,50.72,136.63,RU,12.78,90,93,4.23
Kumbo,6.2,10.67,CM,67.77,63,44,3.4
Tallahassee,30.44,-84.28,US,68.68,100,90,4.7
Trincomalee,8.57,81.23,LK,69.64,92,100,2.24
San Rafael,-34.62,-68.33,AR,93.72,19,0,18.23
Weilmünster,50.43,8.37,DE,37.44,93,40,1.12
Chërnaya Kholunitsa,58.85,51.72,RU,11.21,96,0,4.99
Riviere-au-Renard,49.0,-64.4,CA,30.2,86,90,9.17
Dosso,13.05,3.19,NE,83.1,9,0,9.1
Talnakh,69.49,88.4,RU,10.4,85,40,11.18
Cockburn Town,21.46,-71.14,TC,80.6,74,40,11.41
Santa Cruz de la Sierra,-17.8,-63.17,BO,91.4,49,20,9.17
Altamira,-3.2,-52.21,BR,77.5,97,98,4.41
Mkwanga,-7.12,39.21,TZ,73.4,100,75,2.24
Urusha,54.05,122.9,RU,5.67,97,100,3.89
Paraty,-23.22,-44.71,BR,71.6,73,75,2.24
Beringovskiy,63.05,179.32,RU,3.02,71,0,2.64
Dongzhen,22.38,110.94,CN,56.86,90,95,5.06
Opuwo,-18.06,13.84,NA,67.69,62,50,3.31
Jiangyou,31.77,104.72,CN,41.25,92,100,2.51
Safaga,26.73,33.94,EG,59.88,35,0,2.75
Shrewsbury,52.71,-2.75,GB,38.35,93,100,5.82
Tromsø,69.65,18.96,NO,25.97,54,100,35.57
Tonstad,58.66,6.72,NO,35.35,93,40,5.82
Banda Aceh,5.56,95.32,ID,73.31,92,40,3.51
Severo-Kuril'sk,50.68,156.12,RU,21.22,94,100,5.55
Kupang,-10.17,123.58,ID,73.4,100,20,0.4
Bubaque,11.28,-15.83,GW,79.81,70,0,16.51
Jiaojiang,28.68,121.44,CN,46.0,79,100,12.77
Christchurch,-43.53,172.63,NZ,59.4,54,0,9.17
Aksu,41.12,80.26,CN,41.81,40,0,3.36
Wabag,-5.48,143.7,PG,52.23,99,100,1.7
French Harbor,16.35,-86.43,HN,84.2,74,0,19.46
Hojāi,26.0,92.87,IN,63.14,69,0,3.6
Baijiantan,45.63,85.18,CN,28.96,68,0,10.42
Hofn,64.25,-15.21,IS,39.31,53,100,17.2
Moerai,-22.43,-151.33,PF,76.03,93,100,14.94
Isangel,-19.55,169.27,VU,84.2,79,20,10.94
Buta,2.79,24.73,CD,74.88,68,0,2.8
Šilalė,55.49,22.18,LT,36.72,91,100,5.73
Dharmadam,11.78,75.43,IN,77.0,88,20,2.24
Muhafazat Lahij,13.17,44.58,YE,76.24,59,10,6.8
Verkh-Usugli,52.7,115.17,RU,-0.76,97,4,1.25
Manbij,36.53,37.95,SY,42.8,81,40,2.24
Beloha,-25.17,45.05,MG,71.04,78,35,17.6
Olafsvik,64.89,-23.71,IS,29.64,70,57,7.16
Bac Lieu,9.29,105.72,VN,73.27,92,69,5.23
Parnamirim,-5.92,-35.26,BR,83.26,74,40,8.05
Saint-François,46.42,3.91,FR,46.47,70,90,5.82
Lagoa,39.05,-27.98,PT,59.16,68,16,19.53
Bom Jesus,-9.07,-44.36,BR,77.95,86,83,1.5
Maniitsoq,65.42,-52.9,GL,14.0,40,20,3.36
Caravelas,-17.71,-39.25,BR,81.75,82,0,17.54
Aketi,2.74,23.78,CD,77.52,60,0,3.29
Badou,7.58,0.6,TG,76.28,78,100,4.14
Ulladulla,-35.35,150.47,AU,69.87,100,90,10.29
Sakaiminato,35.55,133.23,JP,40.17,75,75,14.99
Kiama,-34.68,150.87,AU,70.18,100,90,10.29
Saint George,37.1,-113.58,US,63.0,17,0,6.93
Santa Isabel Rio Negro,-0.41,-65.02,BR,82.89,94,100,1.43
Shihezi,44.3,86.03,CN,31.44,81,41,9.48
Dingle,11.0,122.67,PH,73.4,83,75,8.84
Norman Wells,65.28,-126.83,CA,-14.8,68,75,12.75
Boulder,40.08,-105.35,US,59.92,9,1,8.05
Bathsheba,13.22,-59.52,BB,82.4,61,40,20.8
Obzor,42.82,27.88,BG,50.77,71,67,11.41
Saurimo,-9.66,20.39,AO,67.53,87,100,3.31
Kortkeros,61.81,51.58,RU,6.8,92,0,2.24
Bilma,18.69,12.92,NE,73.99,8,0,6.44
Shīeli,44.17,66.75,KZ,41.02,49,0,7.9
Celestún,20.87,-90.4,MX,82.22,71,0,8.77
Tautira,-17.73,-149.15,PF,87.48,66,75,5.82
Bondoukou,8.03,-2.8,CI,81.75,48,53,2.95
Petropavlovsk-Kamchatskiy,53.05,158.65,RU,8.6,71,100,11.18
Lata,40.16,-8.33,PT,59.0,93,75,6.93
Blagoyevo,63.37,47.92,RU,6.12,97,0,2.42
Belmonte,-15.86,-38.88,BR,82.4,74,40,12.75
Comodoro Rivadavia,-45.87,-67.5,AR,87.8,31,0,10.29
Pacific Grove,36.62,-121.92,US,69.22,27,1,3.36
Jalu,29.03,21.55,LY,63.27,30,2,4.41
Fairbanks,64.84,-147.72,US,-12.48,82,1,2.35
Richards Bay,-28.78,32.04,ZA,75.99,74,0,20.62
Sahuaripa,29.05,-109.23,MX,64.4,34,0,5.23
Palauig,15.44,119.9,PH,71.87,71,16,2.68
Bama,11.52,13.69,NG,80.85,15,0,9.26
Rudnogorsk,57.26,103.75,RU,12.29,96,100,3.15
Laguna,38.42,-121.42,US,74.26,35,1,0.63
Xining,36.62,101.77,CN,25.12,41,1,5.53
Mersing,2.43,103.84,MY,80.6,83,97,6.93
Kaitangata,-46.28,169.85,NZ,49.08,75,0,6.04
Hambantota,6.12,81.12,LK,77.0,100,75,2.24
Amazar,53.86,120.88,RU,3.07,97,100,1.61
General Pico,-35.66,-63.76,AR,98.37,12,0,11.99
Tuatapere,-46.13,167.68,NZ,57.0,68,0,3.0
Arrondissement de Morlaix,48.58,-4.0,FR,49.51,100,75,6.93
Bullhead City,35.15,-114.57,US,72.45,23,1,9.17
Klaksvík,62.23,-6.59,FO,37.4,74,0,9.17
San Antonio,29.42,-98.49,US,65.79,68,90,11.41
Te Anau,-45.42,167.72,NZ,43.84,78,0,2.46
Baruun-Urt,46.68,113.28,MN,11.62,69,97,9.75
Morehead,37.27,-87.18,US,58.19,41,1,10.29
Khor,47.89,134.95,RU,14.56,93,100,2.68
Divnoye,45.91,43.35,RU,50.52,58,21,8.23
San Miguel de Tucumán,-26.82,-65.22,AR,89.6,59,20,2.24
Saint-Louis,16.33,-15.0,SN,89.6,15,0,2.24
Cayenne,4.93,-52.33,GF,82.4,69,75,11.41
Noumea,-22.28,166.46,NC,78.85,74,75,4.7
Ballina,-28.87,153.57,AU,73.74,94,75,3.36
Gopālpur,19.27,84.92,IN,69.94,78,8,0.4
Los Llanos de Aridane,28.66,-17.92,ES,66.58,82,100,11.41
Maltahöhe,-24.83,16.98,NA,73.98,39,1,11.1
Bloomsburg,41.0,-76.45,US,50.38,70,90,5.44
Casablanca,33.59,-7.62,MA,59.59,100,40,6.93
Novobirilyussy,56.95,90.67,RU,25.05,90,100,13.29
Amoy,24.48,118.08,CN,53.6,81,90,15.66
Mount Gambier,-37.83,140.77,AU,60.8,93,90,10.29
Wasilla,61.58,-149.44,US,8.35,51,1,6.93
Chegdomyn,51.12,133.02,RU,6.17,97,98,1.07
Hamilton,39.18,-84.53,US,55.96,54,1,5.82
Charcas,23.13,-101.12,MX,77.85,21,100,23.73
Valdosta,30.83,-83.28,US,65.5,88,90,4.7
Roald,62.58,6.13,NO,34.14,60,75,6.93
Oranjestad,12.52,-70.03,AW,84.2,66,20,26.4
Padang,-0.95,100.35,ID,68.36,96,100,1.86
Umm Bāb,25.21,50.81,QA,60.75,62,0,9.4
Polovinnoye,54.79,65.99,RU,26.38,96,100,8.46
Chengde,40.97,117.94,CN,18.14,56,0,1.77
Pimentel,-6.84,-79.93,PE,66.2,29,0,17.22
Torbay,47.67,-52.73,CA,43.32,93,90,34.45
Leshukonskoye,64.9,45.76,RU,9.55,95,0,2.37
Dolores,-36.31,-57.68,AR,81.52,45,0,14.99
Ocampo,21.65,-101.5,MX,72.84,19,100,25.37
Araranguá,-28.93,-49.49,BR,73.54,71,100,8.08
Vao,-22.67,167.48,NC,79.32,76,11,8.61
Dali,25.7,100.18,CN,40.35,91,0,2.55
Oslo,59.91,10.75,NO,31.08,100,75,2.24
São Filipe,14.9,-24.5,CV,73.71,66,0,12.91
Bemban,2.27,102.37,MY,80.38,78,20,5.82
Hobo,2.58,-75.45,CO,96.8,34,20,3.36
Malakal,9.53,31.66,SS,81.97,10,0,6.73
Kampong Cham,11.99,105.46,KH,73.69,82,99,4.54
Merke,42.87,73.18,KZ,35.69,78,37,1.39
Ulaanbaatar,47.91,106.88,MN,-2.2,70,100,2.71
Lappeenranta,61.06,28.19,FI,32.83,95,90,13.87
Rāmpura,30.25,75.23,IN,55.63,79,38,6.71
Suntar,62.14,117.63,RU,-1.68,96,43,4.94
Springbok,-29.66,17.89,ZA,69.21,56,0,6.93
Marsá Maţrūḩ,31.35,27.25,EG,62.44,72,100,12.21
Ipirá,-12.16,-39.74,BR,89.06,40,38,4.05
Katsuura,35.13,140.3,JP,45.93,93,40,3.36
Cabinda,-5.55,12.2,AO,82.2,81,12,11.9
Vanimo,-2.67,141.3,PG,82.26,80,100,6.06
Oyama,36.3,139.8,JP,45.36,93,75,2.24
Fort Nelson,58.81,-122.7,CA,10.4,51,75,9.17
Presque Isle,46.68,-68.02,US,34.02,80,90,10.29
Anuradhapura,8.36,80.42,LK,68.43,93,87,4.97
Crystal Beach,42.87,-79.06,CA,37.36,65,75,11.41
San Jose,37.34,-121.89,US,73.76,31,1,1.61
Necochea,-38.55,-58.74,AR,78.21,66,0,3.0
Māgadi,12.97,77.23,IN,71.6,73,40,3.36
Ambilobe,-13.2,49.05,MG,75.83,92,68,3.76
Ouésso,1.61,16.05,CG,71.8,96,41,4.7
Karatau,43.17,70.47,KZ,34.92,77,98,2.19
Rawson,-43.3,-65.1,AR,84.2,30,20,11.41
Aklavik,68.22,-135.01,CA,-17.37,62,40,8.59
Nemuro,43.32,145.57,JP,31.69,85,100,23.35
Stromness,58.97,-3.3,GB,35.6,93,61,8.05
Maketu,-37.77,176.45,NZ,67.17,61,99,1.99
Jacksonville,30.33,-81.66,US,75.88,58,90,13.87
