lat,temp,humidity,cloudiness,wind
13.88,84.2,62,40,18.34
14.35,78.3,74,20,8.05
43.25,45.41,81,75,6.93
37.77,61.65,14,0,13.87
40.8,54.45,72,1,4.41
28.92,68.97,68,20,16.11
42.25,43.07,52,40,20.8
39.73,44.4,64,48,15.14
19.58,76.12,83,75,18.34
36.43,59.7,72,90,8.05
41.07,47.68,100,90,10.29
46.84,46.38,93,75,4.7
47.8,52.72,58,84,18.34
48.21,52.39,58,84,18.34
48.17,47.66,46,100,11.41
48.4,50.67,47,98,17.22
46.61,41.94,93,75,4.7
48.23,44.92,48,100,8.01
48.01,52.59,58,84,18.34
47.72,52.88,58,100,18.34
48.04,46.74,46,100,11.41
46.8,38.61,93,75,4.7
48.13,52.34,58,84,18.34
48.2,52.74,47,95,17.22
47.8,52.72,58,84,18.34
47.43,43.84,43,100,5.82
48.09,52.48,58,84,18.34
47.43,43.84,43,100,5.82
48.31,47.16,46,100,11.41
48.28,46.62,46,100,11.41
47.35,47.75,75,40,3.36
47.58,42.96,70,100,4.16
48.41,50.67,47,98,17.22
48.31,47.16,46,100,11.41
46.63,42.89,93,75,4.7
47.45,45.52,75,40,3.36
47.26,45.07,89,75,16.11
47.68,43.07,72,100,6.91
47.07,47.75,75,40,3.36
47.23,40.84,75,75,12.75
47.42,41.11,75,75,12.75
47.5,41.76,75,75,12.75
48.26,46.54,43,100,5.82
48.0,52.59,58,87,18.34
48.12,44.98,46,100,11.41
47.97,45.91,43,100,5.82
42.97,49.41,48,75,9.17
42.6,50.79,45,40,8.05
41.75,46.02,57,1,5.82
52.23,39.69,75,20,6.93
52.53,39.34,80,40,10.29
52.63,39.45,60,20,6.93
43.47,41.14,44,90,8.05
53.65,39.81,75,20,12.75
50.77,41.63,56,20,10.29
51.75,40.78,69,21,9.17
37.55,66.04,31,1,8.05
53.77,39.54,75,20,12.75
33.7,61.16,54,1,10.29
28.08,73.45,60,90,19.46
28.63,75.76,44,90,12.75
53.41,39.43,75,20,9.17
41.53,46.99,52,1,4.32
32.05,70.84,73,90,11.41
53.52,38.73,75,75,5.82
29.71,76.64,69,90,10.29
50.27,44.49,65,100,6.93
33.53,51.06,93,90,8.05
41.24,46.2,93,90,13.87
41.05,57.18,57,1,5.82
47.31,43.43,75,90,6.93
42.53,49.32,39,75,11.9
51.9,40.3,76,20,6.93
51.75,40.78,69,21,9.17
33.53,51.06,93,90,8.05
52.23,39.69,75,20,6.93
40.7,56.73,29,1,10.0
45.28,33.53,59,1,9.17
12.52,86.0,55,20,23.04
12.53,86.0,55,20,23.04
12.52,86.0,55,20,23.04
60.1,37.4,100,100,10.29
39.82,42.82,86,100,3.0
39.88,56.68,82,75,11.41
39.76,42.82,86,100,3.0
39.59,42.85,86,100,3.85
39.94,44.6,87,75,1.74
39.38,44.15,88,100,23.87
39.21,32.65,83,83,1.43
38.75,42.8,93,90,4.7
39.87,44.6,87,75,3.31
39.58,44.6,87,75,2.82
39.21,32.65,83,83,1.43
56.02,38.62,86,75,6.71
38.5,42.8,93,90,4.7
39.94,44.6,87,75,1.74
39.99,42.82,86,100,3.0
41.63,42.8,81,90,6.93
40.48,44.6,87,100,23.04
40.62,51.8,62,40,10.29
41.47,43.81,77,100,2.55
40.52,41.0,93,90,3.36
40.34,44.6,87,90,4.7
40.59,44.6,87,100,23.04
